resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
28320387.pdf,2826285517,Butler University,"Assistant Director of Admission, Midwest Regional Representative",3,10,5,13,0.2308,1,0,2,0,23.08,100.0,0.0,15.38,0,26.92,Low,Not Recommended,"Communication, Make, Leadership","Amazon Neptune, Automated Testing, iOS SDK, HIPAA Security, Sentence Transformers, Teamwork, Presentation Skills, Work Ethic, Apache Solr, Attention to Detail",0.2437,0.0,0.0276,8.0,0
14206561.pdf,56924323,,Structural Engineer,1,4,1,5,0.2,0,0,0,1,20.0,100.0,100.0,0.0,20,46.0,Low,Not Recommended,Excel,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK",0.3605,0.0,0.0094,20.0,1
15941675.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,5,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Communication,"Mobile Security, Automated Testing, Attention to Detail",0.3758,0.0,0.0156,28.0,1
28628090.pdf,121605673,,Licensed Acupuncturist,2,6,14,8,0.25,0,0,2,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,"Communication, D","Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, Work Ethic, Apache Solr",0.4129,0.0,0.0075,0.0,1
13264796.pdf,2147609929,The Job Network,Production Planner,0,11,11,11,0.0,0,0,1,0,0.0,100.0,100.0,9.09,0,35.91,Low,Not Recommended,,"Mobile Security, Amazon Neptune, Automated Testing, iOS SDK, IBM Db2, Excel, Leadership, Work Ethic, Apache Solr, Make, C",0.314,0.0,0.007,8.0,0
25608963.pdf,3466187886,Landscape Management Group,Owner,1,8,9,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3337,0.0,0.0075,0.0,1
11981094.pdf,133130219,,Software Engineer,0,0,14,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3504,0.25,0.0081,40.0,0
13149176.pdf,3586242087,,Director of Sales,1,7,7,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,D,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, Communication, Leadership, Apache Solr",0.357,0.0,0.015,0.0,1
16803215.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,4,7,9,11,0.3636,0,0,0,0,36.36,100.0,100.0,0.0,0,51.36,Low,Consider,"Communication, Time Management, Make, Quality Assurance","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Excel, Apache Solr",0.4131,0.0,0.08,28.0,1
12472574.pdf,3379554375,Nebraska Public Media,Finishing Editor,4,4,21,8,0.5,0,3,0,2,50.0,0.0,100.0,0.0,40,46.5,Low,Not Recommended,"Problem Solving, Make, Automated Testing, Composer","CRI-O, Privileged Access Management, Apache Solr, iOS SDK",0.3023,0.0,0.0455,0.0,1
25919149.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,2,5,6,7,0.2857,0,0,0,0,28.57,100.0,100.0,0.0,0,47.86,Low,Not Recommended,"Make, D","Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, Leadership",0.3865,0.0,0.0159,0.0,1
15601399.pdf,1143359956,,National Sales Manager,1,7,1,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Room, Amazon Neptune, iOS SDK, Integration Testing, Make, Work Ethic, Apache Solr",0.3382,0.0,0.0148,0.0,1
28631840.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,2,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Leadership,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Make",0.365,0.0,0.0133,0.0,1
14049846.pdf,2372177891,iWealth,Client Service Associate,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Automated Testing, Integration Testing, CRI-O, Apache Solr",0.3,0.0,0.0,0.0,0
20566550.pdf,1168783207,,Reps manager,0,6,11,6,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3004,0.0,0.0076,8.0,0
21629057.pdf,2269442456,navXcom,Computer Scientist,0,3,7,3,0.0,0,0,1,0,0.0,100.0,100.0,33.33,0,38.33,Low,Not Recommended,,"Communication, Amazon Neptune, Work Ethic",0.35,0.0,0.0,20.0,0
17488801.pdf,2147609835,The Job Network,Trade Review Principal,0,9,4,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make, Ownership",0.3004,0.0,0.0073,0.0,0
24647794.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,9,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3004,0.0,0.0078,80.0,0
23497307.pdf,2147609712,The Job Network,Med-RN ER,0,8,6,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3,0.0,0.0,16.0,0
21298336.pdf,133130219,,Software Engineer,0,0,3,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3011,0.0,0.0213,40.0,0
20566550.pdf,3478651125,Axalume,Photonics Layout Intern,2,6,11,8,0.25,0,0,1,1,25.0,100.0,100.0,12.5,20,49.5,Low,Not Recommended,"Communication, Python","C#, iOS SDK, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.4449,0.25,0.0231,8.0,1
10624813.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,0,8,23,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Power BI, Tableau",0.3008,0.0,0.0153,20.0,0
12011623.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,12,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership, Make",0.3214,0.0,0.0,0.0,0
14049846.pdf,2147609835,The Job Network,Trade Review Principal,1,8,4,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Make,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Ownership",0.3504,0.0,0.0073,0.0,1
16803215.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,9,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Make,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr",0.3435,0.0,0.0135,0.0,1
28320387.pdf,3379554375,Nebraska Public Media,Finishing Editor,1,7,5,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Make,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Composer",0.3379,0.0,0.0073,0.0,1
15139979.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,3,10,9,13,0.2308,0,0,4,0,23.08,100.0,100.0,30.77,0,48.46,Low,Not Recommended,"Problem Solving, Time Management, Leadership","Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Teamwork, Collaboration, Communication, Work Ethic, Apache Solr, Attention to Detail",0.4157,0.0,0.0068,0.0,1
18753367.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,6,11,0.2727,0,0,1,0,27.27,100.0,100.0,9.09,0,48.18,Low,Not Recommended,"Communication, Make, Quality Assurance","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Time Management, Excel, Apache Solr",0.4295,0.1667,0.0146,28.0,1
16911115.pdf,1573178251,,Social Media Coordinator,0,5,7,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3004,0.0,0.0076,0.0,0
