resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
26456899.pdf,3610596223,,Commercial Auto Underwriter Assistant,3,6,10,9,0.3333,0,1,0,0,"Communication, Excel, C","iOS SDK, Work Ethic, Make, Apache Solr, Teamwork, Amazon Neptune",0.3644,0.0,0.039,0.0,1
23438227.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,4,14,0.1429,0,0,3,0,"Excel, C","iOS SDK, Communication, Creativity, Automated Testing, Apache Solr, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, Go, Amazon Neptune",0.4257,0.25,0.0142,0.0,1
25608963.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,9,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3604,0.0,0.0077,0.0,0
17043822.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,11,5,0.2,0,0,1,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3908,0.0,0.0155,0.0,1
15139979.pdf,2195921577,,Associate Planner,2,11,9,13,0.1538,0,0,3,0,"Problem Solving, Leadership","iOS SDK, Excel, Work Ethic, Communication, Strategic Thinking, Automated Testing, Apache Solr, Mobile Security, Teamwork, Move, Amazon Neptune",0.3811,0.0,0.007,8.0,1
13264796.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,1,12,11,13,0.0769,0,0,1,0,Communication,"iOS SDK, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Teamwork, Leadership, Collaboration, Amazon Neptune",0.3357,0.0,0.0208,0.0,0
12488356.pdf,121605673,,Licensed Acupuncturist,1,7,7,8,0.125,0,0,1,1,D,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, Time Management, Amazon Neptune",0.3566,0.0,0.0075,0.0,1
13264796.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,11,11,0.1818,0,0,2,0,"Quality Assurance, Communication","iOS SDK, Excel, Make, Apache Solr, Mobile Security, Time Management, Qt Creator, Decision Making, Amazon Neptune",0.3825,0.0,0.0146,28.0,1
28628090.pdf,266825034,Recruitment Design,Software Support Specialist,3,4,14,7,0.4286,0,0,3,0,"Communication, D, Make","Automated Testing, iOS SDK, PHP, JavaScript",0.4932,0.0,0.0076,36.0,1
15139979.pdf,3514683108,AVAVA,Associate Brand Manager,2,8,9,10,0.2,0,0,5,0,"Leadership, Time Management","iOS SDK, Communication, Malware Analysis, Automated Testing, Apache Solr, Ada, Go, Amazon Neptune",0.4354,0.0,0.0071,0.0,1
28831378.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,2,8,0.125,0,0,0,0,Work Ethic,"iOS SDK, Communication, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3383,0.0,0.0153,8.0,1
12488356.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,7,10,0.1,0,0,1,1,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.379,0.1667,0.0143,20.0,1
18753367.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,6,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3515,0.0,0.0308,20.0,1
23438227.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,4,10,0.1,0,0,0,0,Excel,"CRI-O, HubSpot, iOS SDK, Ownership, Automated Testing, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3307,0.0,0.0146,0.0,0
26456899.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,10,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3607,0.0,0.0137,0.0,0
15858254.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3347,0.0,0.0282,0.0,1
17488801.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,4,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3604,0.0,0.0077,0.0,0
26834746.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,4,7,0.0,0,0,1,0,,"iOS SDK, Excel, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3214,0.0,0.0,0.0,0
17103000.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,4,0,0.0,0,0,0,0,,,0.329,0.1429,0.0081,60.0,0
24322804.pdf,3610596223,,Commercial Auto Underwriter Assistant,4,5,7,9,0.4444,0,1,0,0,"Teamwork, Communication, C, Make","iOS SDK, Excel, Work Ethic, Amazon Neptune, Apache Solr",0.3973,0.0,0.0301,0.0,1
25608963.pdf,133130219,,Software Engineer,0,0,9,0,0.0,0,0,0,0,,,0.3,0.0,0.0,40.0,0
12488356.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,7,6,0.1667,0,0,2,1,Agile,"Communication, Work Ethic, Excel, Amazon Neptune, Apache Solr",0.4008,0.0,0.0154,28.0,1
17488801.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,4,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3607,0.0,0.0149,28.0,0
19396040.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,8,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3,0.0,0.0,8.0,0
25919149.pdf,2934066464,Dynamic SRG,Fundraising Associate,0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3008,0.0,0.0164,0.0,0
12472574.pdf,2934066464,Dynamic SRG,Fundraising Associate,2,4,21,6,0.3333,0,0,0,2,"Automated Testing, Communication","iOS SDK, Work Ethic, Prioritization, Apache Solr",0.4008,0.0,0.0155,0.0,1
15858254.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,5,16,0.125,0,0,0,0,"Communication, Time Management","Conflict Resolution, iOS SDK, Excel, Work Ethic, Make, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Leadership, Decision Making, Amazon Neptune",0.3405,0.0,0.0595,8.0,1
24322804.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,7,4,0.25,0,0,0,0,Communication,"iOS SDK, Fluent Bit, Collaboration",0.3762,0.0,0.0234,0.0,1
17488801.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,1,11,4,12,0.0833,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Automated Testing, Attention to Detail, Apache Solr, Azure Monitor, Time Management, Collaboration, Creativity, Amazon Neptune",0.3257,0.0,0.0142,8.0,0
12518008.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3008,0.0,0.0153,20.0,0
15858254.pdf,3184403524,San José Clinic,Events & Communications Assistant,3,11,5,14,0.2143,0,0,0,0,"Quality Assurance, Communication, Time Management","iOS SDK, Excel, Creativity, Automated Testing, Apache Solr, D, Schema Registry, C, Pull Requests, Go, Amazon Neptune",0.3675,0.0,0.0649,0.0,1
28831378.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,2,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3007,0.0,0.0146,0.0,0
25797445.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,2,8,0.25,0,0,0,0,"Communication, Excel","Power BI, Tableau, iOS SDK, Work Ethic, Teamwork, Amazon Neptune",0.3758,0.0,0.0153,20.0,1
27040860.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,4,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3005,0.0,0.011,8.0,0
17103000.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,4,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.365,0.0,0.0148,0.0,1
24322804.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,7,5,0.0,0,0,0,0,,"Automated Testing, REST API, React, TypeScript, Java",0.3004,0.0,0.0078,80.0,0
28320387.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,5,9,0.2222,0,0,3,0,"Communication, Leadership","CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Coaching, Amazon Neptune",0.4174,0.0,0.0153,0.0,1
17488801.pdf,3251984218,SLS Solutions,SAP BTP,0,2,4,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
